track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
All the Time - Don Diablo Remix,Zara Larsson,70.0,All the Time (Don Diablo Remix),2019-07-05,pop,0.675,0.931,1.0,-3.432,0.0742,0.11,0.613,120.95050723399982,176616.0,Medium Popularity,Fast,Loud,July
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19,pop,0.718,0.93,5.360102713861337,-3.778,0.102,0.204,0.277,121.956,169093.0,Medium Popularity,Fast,Loud,July
Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,Someone You Loved (Future Humans Remix),2019-03-05,pop,0.65,0.833,1.0,-4.672,0.0359,0.0833,0.5110548026117528,123.976,189052.0,Medium Popularity,Fast,Loud,March
Tough Love - Tiësto Remix / Radio Edit,Avicii,68.0,Tough Love (Tiësto Remix),2019-06-14,pop,0.594,0.935,8.0,-6.716770433905147,0.0565,0.637,0.366,127.015,193187.0,Medium Popularity,Fast,Moderate,June
If I Can't Have You - Gryffin Remix,Shawn Mendes,67.0,If I Can't Have You (Gryffin Remix),2019-06-20,pop,0.642,0.818,2.0,-4.552,0.032,0.0919,0.59,124.957,253040.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58.0,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21,pop,0.679,0.923,6.0,-6.5,0.181,0.1891835490205952,0.752,121.984,207894.0,Medium Popularity,Fast,Moderate,June
Hate Me - R3HAB Remix,Ellie Goulding,67.0,Hate Me (R3HAB Remix),2019-08-16,pop,0.437,0.774,8.0,-4.918,0.0554,0.133,0.329,123.125,225654.640275128,Medium Popularity,Fast,Loud,August
Body On My,Loud Luxury,67.0,Body On My,2019-03-29,pop,0.744,0.726,1.0,-4.675,0.0463,0.374,0.687,121.985,225654.640275128,Medium Popularity,Fast,Loud,March
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68.0,SOS (Laidback Luke Tribute Remix),2019-05-17,pop,0.572,0.915,5.0,-4.451,0.0625,0.339,0.678,120.95050723399982,164516.0,Medium Popularity,Fast,Loud,May
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12,pop,0.69,0.78,5.360102713861337,-4.446,0.0594,0.0729,0.238,126.07,255238.0,Medium Popularity,Fast,Loud,July
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03,pop,0.694,0.901,1.0,-4.322,0.10587765320999447,0.427,0.368,118.051,173548.0,Medium Popularity,Moderate,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28,pop,0.678,0.747,5.360102713861337,-5.289,0.165,0.174,0.516,120.002,189375.0,Medium Popularity,Fast,Moderate,December
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18,pop,0.6548419220335577,0.821,7.0,-5.466,0.0934,0.131,0.232,122.676,185366.0,Medium-Low Popularity,Fast,Moderate,October
Heaven - David Guetta & MORTEN Remix,Avicii,70.0,Heaven (David Guetta & MORTEN Remix),2019-08-23,pop,0.572,0.934,6.0,-5.053,0.0446,0.105,0.204,125.948,215238.0,Medium Popularity,Fast,Moderate,August
All Around The World (La La La) - Marnik Remix,R3HAB,64.0,All Around The World (La La La) [Marnik Remix],2019-08-23,pop,0.708,0.913,9.0,-6.716770433905147,0.0348,0.113,0.707,135.016,170667.0,Medium Popularity,Fast,Moderate,August
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21,pop,0.6548419220335577,0.76,11.0,-7.037,0.0434,0.33,0.468,124.933,172800.0,Medium Popularity,Fast,Moderate,June
One Thing Right - Firebeatz Remix,Marshmello,66.0,One Thing Right (Remixes),2019-08-09,pop,0.682,0.851,1.0,-7.117,0.0363,0.0289,0.348,126.0,225654.640275128,Medium Popularity,Fast,Moderate,August
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,42.48754269640346,Close To Me (Remixes),2019-02-01,pop,0.663,0.905,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Medium-Low Popularity,Fast,Loud,February
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23,pop,0.625,0.938,6.0,-6.716770433905147,0.0517,0.0923,0.371,127.997,166875.0,Medium Popularity,Fast,Moderate,May
When You Leave - Breathe Carolina Remix,Nikki Vianna,30.0,When You Leave (Breathe Carolina Remix),2019-04-19,pop,0.679,0.909,1.0,-2.929,0.105,0.269,0.5110548026117528,119.885,155080.0,Low Popularity,Moderate,Loud,April
