track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Memories - Dillon Francis Remix,Maroon 5,67.0,Memories (Dillon Francis Remix),2019-12-13 00:00:00,pop,0.726,0.815,11.0,-4.969,0.0373,0.357,0.693,120.75731473010065,162600.0,Medium Popularity,Fast,Loud,December
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19 00:00:00,pop,0.718,0.93,7.0,-3.778,0.102,0.204,0.277,121.956,169093.0,Medium Popularity,Fast,Loud,July
Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,Someone You Loved (Future Humans Remix),2019-03-05 00:00:00,pop,0.65,0.833,1.0,-4.672,0.0359,0.19102244136243116,0.725,123.976,189052.0,Medium Popularity,Fast,Loud,March
Never Really Over - R3HAB Remix,Katy Perry,62.0,Never Really Over (R3HAB Remix),2019-07-26 00:00:00,pop,0.449,0.856,5.0,-4.788,0.10645047212915015,0.176,0.152,112.648,187675.0,Medium Popularity,Moderate,Loud,July
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,69.0,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29 00:00:00,pop,0.542,0.903,4.0,-2.419,0.0434,0.19102244136243116,0.367,127.936,207619.0,Medium Popularity,Fast,Loud,August
If I Can't Have You - Gryffin Remix,Shawn Mendes,67.0,If I Can't Have You (Gryffin Remix),2019-06-20 00:00:00,pop,0.642,0.818,2.0,-4.552,0.032,0.19102244136243116,0.59,124.957,253040.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58.0,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21 00:00:00,pop,0.679,0.923,6.0,-6.5,0.181,0.124,0.752,121.984,207894.0,Medium Popularity,Fast,Moderate,June
Hate Me - R3HAB Remix,Ellie Goulding,67.0,Hate Me (R3HAB Remix),2019-08-16 00:00:00,pop,0.437,0.6993725548764961,8.0,-4.918,0.0554,0.133,0.329,123.125,203733.0,Medium Popularity,Fast,Loud,August
Body On My,Loud Luxury,67.0,Body On My,2019-03-29 00:00:00,pop,0.744,0.726,1.0,-4.675,0.0463,0.374,0.687,121.985,192507.0,Medium Popularity,Fast,Loud,March
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,42.6858072056507,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11 00:00:00,pop,0.805,0.835,0.0,-4.603,0.0896,0.365,0.722,125.028,188230.0,Medium-Low Popularity,Fast,Loud,December
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03 00:00:00,pop,0.694,0.901,1.0,-4.322,0.0948,0.427,0.368,120.75731473010065,173548.0,Medium Popularity,Fast,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28 00:00:00,pop,0.678,0.747,10.0,-5.289,0.165,0.174,0.5115679804080804,120.002,189375.0,Medium Popularity,Fast,Moderate,December
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08 00:00:00,pop,0.746,0.557,1.0,-6.722,0.0542,0.138,0.324,111.961,159404.0,Medium Popularity,Moderate,Moderate,March
All Around The World (La La La) - Marnik Remix,R3HAB,64.0,All Around The World (La La La) [Marnik Remix],2019-08-23 00:00:00,pop,0.6542445625095327,0.913,9.0,-4.329,0.0348,0.113,0.707,135.016,170667.0,Medium Popularity,Fast,Loud,August
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,62.0,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08 00:00:00,pop,0.684,0.818,5.377046679548459,-4.477,0.128,0.119,0.336,123.938,210968.0,Medium Popularity,Fast,Loud,May
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24 00:00:00,pop,0.62,0.889,11.0,-3.785,0.10645047212915015,0.395,0.422,110.018,205093.0,Medium Popularity,Moderate,Loud,May
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21 00:00:00,pop,0.675,0.76,11.0,-7.037,0.0434,0.33,0.468,124.933,172800.0,Medium Popularity,Fast,Moderate,June
One Thing Right - Firebeatz Remix,Marshmello,66.0,One Thing Right (Remixes),2019-08-09 00:00:00,pop,0.682,0.851,1.0,-7.117,0.0363,0.19102244136243116,0.348,126.0,192381.0,Medium Popularity,Fast,Moderate,August
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8.0,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.663,0.6993725548764961,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Very Low Popularity,Fast,Loud,February
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23 00:00:00,pop,0.625,0.938,6.0,-3.983,0.0517,0.0923,0.371,127.997,166875.0,Medium Popularity,Fast,Loud,May
When You Leave - Breathe Carolina Remix,Nikki Vianna,30.0,When You Leave (Breathe Carolina Remix),2019-04-19 00:00:00,pop,0.679,0.909,1.0,-2.929,0.105,0.19102244136243116,0.819,119.885,155080.0,Low Popularity,Moderate,Loud,April
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01 00:00:00,pop,0.6542445625095327,0.869,11.0,-4.754,0.0423,0.403,0.358,128.091,178125.0,Medium Popularity,Fast,Loud,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30 00:00:00,pop,0.6542445625095327,0.814,0.0,-7.51,0.0841,0.374,0.503,121.993,172000.0,Medium Popularity,Fast,Moderate,November
Ruin My Life - Steve James Remix,Zara Larsson,58.0,Ruin My Life (Remixes),2018-11-23 00:00:00,pop,0.723,0.837,11.0,-6.487,0.0389,0.0834,0.643,123.952,225796.83656327482,Medium Popularity,Fast,Moderate,November
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,42.6858072056507,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27 00:00:00,pop,0.728,0.815,11.0,-2.878,0.046,0.101,0.681,124.019,218015.0,Medium-Low Popularity,Fast,Loud,June
Unlove You,Armin van Buuren,62.0,Unlove You,2019-10-18 00:00:00,pop,0.678,0.928,3.0,-3.66,0.0597,0.143,0.663,116.892,150160.0,Medium Popularity,Moderate,Loud,October
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11 00:00:00,pop,0.67,0.453,0.0,-11.265,0.295,0.117,0.68,135.055,194840.0,High Popularity,Fast,Quiet,July
