track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Memories - Dillon Francis Remix,Maroon 5,67.0,Memories (Dillon Francis Remix),2019-12-13 00:00:00,pop,0.726,0.815,11.0,-4.969,0.0373,0.357,0.5098223675001268,99.972,162600.0,Medium Popularity,Slow,Loud,December
All the Time - Don Diablo Remix,Zara Larsson,70.0,All the Time (Don Diablo Remix),2019-07-05 00:00:00,pop,0.675,0.931,1.0,-3.432,0.0742,0.11,0.613,124.008,225844.23017838193,Medium Popularity,Fast,Loud,July
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19 00:00:00,pop,0.718,0.93,7.0,-3.778,0.102,0.204,0.277,121.956,169093.0,Medium Popularity,Fast,Loud,July
Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,Someone You Loved (Future Humans Remix),2019-03-05 00:00:00,pop,0.65,0.833,1.0,-4.672,0.0359,0.0833,0.725,123.976,189052.0,Medium Popularity,Fast,Loud,March
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67.0,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11 00:00:00,pop,0.675,0.919,8.0,-5.385,0.127,0.19106410256410256,0.585,124.982,163049.0,Medium Popularity,Fast,Moderate,July
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,69.0,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29 00:00:00,pop,0.542,0.903,4.0,-2.419,0.0434,0.111,0.367,127.936,225844.23017838193,Medium Popularity,Fast,Loud,August
Tough Love - Tiësto Remix / Radio Edit,Avicii,68.0,Tough Love (Tiësto Remix),2019-06-14 00:00:00,pop,0.594,0.935,8.0,-3.562,0.0565,0.19106410256410256,0.366,127.015,193187.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58.0,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21 00:00:00,pop,0.679,0.923,6.0,-6.713396824594225,0.181,0.124,0.752,121.984,207894.0,Medium Popularity,Fast,Moderate,June
Hate Me - R3HAB Remix,Ellie Goulding,67.0,Hate Me (R3HAB Remix),2019-08-16 00:00:00,pop,0.437,0.774,8.0,-4.918,0.10650722495063542,0.133,0.329,123.125,203733.0,Medium Popularity,Fast,Loud,August
Body On My,Loud Luxury,67.0,Body On My,2019-03-29 00:00:00,pop,0.744,0.726,5.381585600161796,-4.675,0.0463,0.374,0.687,121.985,192507.0,Medium Popularity,Fast,Loud,March
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68.0,SOS (Laidback Luke Tribute Remix),2019-05-17 00:00:00,pop,0.572,0.915,5.0,-6.713396824594225,0.0625,0.339,0.678,123.919,164516.0,Medium Popularity,Fast,Moderate,May
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66.0,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11 00:00:00,pop,0.6546779022814455,0.835,0.0,-4.603,0.0896,0.365,0.722,125.028,188230.0,Medium Popularity,Fast,Loud,December
All My Friends - Eden Prince Remix,AJ Mitchell,42.67733655443153,All My Friends (Eden Prince Remix),2019-05-03 00:00:00,pop,0.694,0.901,1.0,-4.322,0.0948,0.427,0.368,118.051,173548.0,Medium-Low Popularity,Moderate,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28 00:00:00,pop,0.678,0.747,10.0,-5.289,0.165,0.174,0.5098223675001268,120.002,189375.0,Medium Popularity,Fast,Moderate,December
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18 00:00:00,pop,0.467,0.821,7.0,-5.466,0.0934,0.131,0.232,122.676,185366.0,Medium-Low Popularity,Fast,Moderate,October
Heaven - David Guetta & MORTEN Remix,Avicii,70.0,Heaven (David Guetta & MORTEN Remix),2019-08-23 00:00:00,pop,0.572,0.934,6.0,-5.053,0.0446,0.19106410256410256,0.204,125.948,215238.0,Medium Popularity,Fast,Moderate,August
All Around The World (La La La) - Marnik Remix,R3HAB,64.0,All Around The World (La La La) [Marnik Remix],2019-08-23 00:00:00,pop,0.708,0.913,9.0,-4.329,0.0348,0.113,0.5098223675001268,135.016,170667.0,Medium Popularity,Fast,Loud,August
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,62.0,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08 00:00:00,pop,0.684,0.818,4.0,-4.477,0.128,0.119,0.336,123.938,210968.0,Medium Popularity,Fast,Loud,May
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24 00:00:00,pop,0.62,0.889,11.0,-3.785,0.0352,0.395,0.422,110.018,205093.0,Medium Popularity,Moderate,Loud,May
One Thing Right - Firebeatz Remix,Marshmello,66.0,One Thing Right (Remixes),2019-08-09 00:00:00,pop,0.682,0.851,1.0,-7.117,0.0363,0.0289,0.348,126.0,192381.0,Medium Popularity,Fast,Moderate,August
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8.0,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.6546779022814455,0.905,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Very Low Popularity,Fast,Loud,February
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23 00:00:00,pop,0.625,0.938,6.0,-3.983,0.0517,0.0923,0.371,127.997,166875.0,Medium Popularity,Fast,Loud,May
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01 00:00:00,pop,0.641,0.869,11.0,-6.713396824594225,0.0423,0.403,0.358,128.091,178125.0,Medium Popularity,Fast,Moderate,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30 00:00:00,pop,0.6546779022814455,0.814,0.0,-7.51,0.0841,0.374,0.503,121.993,172000.0,Medium Popularity,Fast,Moderate,November
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55.0,Love Me Less (Remixes),2019-06-21 00:00:00,pop,0.748,0.831,5.381585600161796,-5.029,0.115,0.0757,0.894,128.024,185273.0,Medium Popularity,Fast,Moderate,June
Happier - Matt Medved Remix,Marshmello,59.0,Happier (Remixes Pt. 2),2018-11-30 00:00:00,pop,0.816,0.6995030380131779,5.0,-5.972,0.0511,0.0625,0.793,122.032,170164.0,Medium Popularity,Fast,Moderate,November
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,55.0,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27 00:00:00,pop,0.728,0.815,11.0,-6.713396824594225,0.046,0.101,0.681,124.019,218015.0,Medium Popularity,Fast,Moderate,June
White Mercedes - EDX's Miami Sunset Remix,Charli XCX,56.0,White Mercedes (EDX's Miami Sunset Remix),2019-10-25 00:00:00,pop,0.846,0.773,5.0,-3.503,0.0473,0.204,0.586,124.008,200444.0,Medium Popularity,Fast,Loud,October
Higher Love,Kygo,87.0,Higher Love,2019-06-28 00:00:00,pop,0.693,0.678,8.0,-7.159,0.0324,0.101,0.404,103.952,228267.0,High Popularity,Moderate,Moderate,June
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11 00:00:00,pop,0.67,0.453,5.381585600161796,-11.265,0.295,0.117,0.68,135.055,194840.0,High Popularity,Fast,Quiet,July
Freaking Me Out - Keanu Silva Remix,Ava Max,55.0,Freaking Me Out (Keanu Silva Remix),2019-11-01 00:00:00,pop,0.755,0.931,1.0,-4.104,0.0606,0.0854,0.288,122.041,177466.0,Medium Popularity,Fast,Loud,November
Heaven Can Wait - The Aston Shuffle Remix,Sia,61.0,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24 00:00:00,pop,0.622,0.859,5.0,-6.713396824594225,0.0636,0.0909,0.442,121.968,218373.0,Medium Popularity,Fast,Moderate,May
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25 00:00:00,pop,0.6546779022814455,0.893,10.0,-4.364,0.168,0.221,0.41,121.956,144073.0,Medium Popularity,Fast,Loud,October
American Boy - Brooks Remix,Estelle,56.0,American Boy (Brooks Remix),2019-06-14 00:00:00,pop,0.609,0.6995030380131779,5.0,-4.564,0.111,0.197,0.531,128.082,200625.0,Medium Popularity,Fast,Loud,June
Old Town Road - Diplo Remix,Lil Nas X,74.0,Old Town Road (Diplo Remix),2019-04-29 00:00:00,pop,0.766,0.6995030380131779,6.0,-9.108,0.0576,0.113,0.297,140.036,204027.0,High Popularity,Very Fast,Moderate,April
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15 00:00:00,pop,0.649,0.821,10.0,-4.952,0.0472,0.0655,0.5098223675001268,125.977,203968.0,Medium-Low Popularity,Fast,Loud,November
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63.0,Promises (with Sam Smith) [Remixes],2018-10-19 00:00:00,pop,0.6546779022814455,0.697,3.0,-4.744,0.0372,0.103,0.225,125.157,190417.0,Medium Popularity,Fast,Loud,October
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,55.0,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12 00:00:00,pop,0.355,0.789,5.0,-4.358,0.165,0.19106410256410256,0.169,80.444,237686.0,Medium Popularity,Slow,Loud,December
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01 00:00:00,pop,0.542,0.84,0.0,-5.283,0.0419,0.277,0.5098223675001268,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01 00:00:00,pop,0.735,0.5,5.381585600161796,-11.297,0.0511,0.13,0.119,126.1,139048.0,Medium Popularity,Fast,Quiet,November
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63.0,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09 00:00:00,pop,0.752,0.84,6.0,-4.451,0.0373,0.0916,0.461,124.002,279800.0,Medium Popularity,Fast,Loud,August
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23 00:00:00,pop,0.748,0.903,5.381585600161796,-5.877,0.0385,0.106,0.751,115.018,217043.0,Medium Popularity,Moderate,Moderate,August
With You - Dexter Remix,Kaskade,51.0,With You - The Remixes,2019-09-12 00:00:00,pop,0.679,0.786,1.0,-6.918,0.132,0.224,0.47,121.06702289766972,196613.0,Medium Popularity,Fast,Moderate,September
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04 00:00:00,pop,0.784,0.779,8.0,-5.48,0.0387,0.0245,0.459,124.994,216714.0,Medium Popularity,Fast,Moderate,October
Hearts Ain't Gonna Lie - Eden Prince Remix,Arlissa,65.0,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",2018-02-09 00:00:00,pop,0.6546779022814455,0.83,6.0,-3.759,0.0793,0.0321,0.604,117.833,238451.0,Medium Popularity,Moderate,Loud,February
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24 00:00:00,pop,0.59,0.6995030380131779,7.0,-3.87,0.122,0.105,0.651,107.356,174444.0,High Popularity,Moderate,Loud,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08 00:00:00,pop,0.791,0.565,5.0,-3.933,0.0439,0.156,0.181,121.06702289766972,156347.0,High Popularity,Fast,Loud,March
Easier - Seeb Remix,5 Seconds of Summer,71.0,Easier (Seeb Remix),2019-07-12 00:00:00,pop,0.564,0.747,5.0,-3.374,0.0584,0.151,0.717,97.878,225844.23017838193,High Popularity,Slow,Loud,July
Sixteen,Ellie Goulding,81.0,Sixteen,2019-04-12 00:00:00,pop,0.669,0.801,8.0,-5.445,0.136,0.0594,0.541,109.919,201072.0,High Popularity,Moderate,Moderate,April
Never Really Over,Katy Perry,42.67733655443153,Never Really Over,2019-05-31 00:00:00,pop,0.77,0.882,8.0,-4.792,0.0602,0.316,0.385,99.991,223523.0,Medium-Low Popularity,Slow,Loud,May
All You Need To Know (feat. Calle Lehmann),Gryffin,42.67733655443153,All You Need To Know (feat. Calle Lehmann),2019-03-27 00:00:00,pop,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,139.987,238459.0,Medium-Low Popularity,Fast,Loud,March
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22 00:00:00,pop,0.46,0.8,1.0,-3.584,0.10650722495063542,0.121,0.553,102.46,220396.0,High Popularity,Moderate,Loud,March
With You,Kaskade,71.0,With You,2019-06-14 00:00:00,pop,0.362,0.921,1.0,-3.815,0.486,0.19,0.529,172.191,180840.0,High Popularity,Extremely Fast,Loud,June
Body Back (feat. Maia Wright),Gryffin,75.0,Body Back (feat. Maia Wright),2019-10-18 00:00:00,pop,0.686,0.83,8.0,-4.437,0.0369,0.182,0.486,123.032,225844.23017838193,High Popularity,Fast,Loud,October
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79.0,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19 00:00:00,pop,0.591,0.705,9.0,-6.519,0.079,0.131,0.27,121.06702289766972,215316.0,High Popularity,Fast,Moderate,April
Polaroid,Jonas Blue,16.0,Blue,2018-11-09 00:00:00,pop,0.652,0.6995030380131779,7.0,-4.481,0.0361,0.073,0.472,114.043,193377.0,Low Popularity,Moderate,Loud,November
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27 00:00:00,pop,0.706,0.855,10.0,-5.377,0.215,0.347,0.293,121.06702289766972,201253.0,High Popularity,Fast,Moderate,September
SOS,Avicii,30.0,SOS,2019-04-10 00:00:00,pop,0.802,0.645,5.0,-6.713396824594225,0.0715,0.119,0.376,100.001,157202.0,Low Popularity,Moderate,Moderate,April
Harder,Jax Jones,62.0,Snacks,2019-07-12 00:00:00,pop,0.906,0.832,5.0,-3.004,0.10650722495063542,0.152,0.751,104.03,159753.0,Medium Popularity,Moderate,Loud,July
The Middle,Zedd,84.0,The Middle,2018-01-23 00:00:00,pop,0.6546779022814455,0.657,7.0,-3.061,0.0449,0.112,0.437,107.01,184732.0,High Popularity,Moderate,Loud,January
Need Your Love (with Noah Kahan),Gryffin,70.0,Gravity,2019-10-24 00:00:00,pop,0.581,0.76,5.381585600161796,-3.962,0.0406,0.183,0.523,104.099,205787.0,Medium Popularity,Moderate,Loud,October
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74.0,Good Things Fall Apart (with Jon Bellion),2019-05-13 00:00:00,pop,0.643,0.594,2.0,-5.453,0.0318,0.118,0.5098223675001268,144.033,216668.0,High Popularity,Very Fast,Moderate,May
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18 00:00:00,pop,0.674,0.881,5.381585600161796,-2.853,0.147,0.0793,0.234,98.994,178480.0,High Popularity,Slow,Loud,January
Nostalgic,A R I Z O N A,36.0,Nostalgic,2019-06-18 00:00:00,pop,0.691,0.538,0.0,-9.952,0.103,0.178,0.329,121.06702289766972,182668.0,Medium-Low Popularity,Fast,Moderate,June
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06 00:00:00,pop,0.661,0.758,7.0,-5.299,0.0864,0.106,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Lovers + Strangers,Starley,58.0,Lovers + Strangers,2019-10-11 00:00:00,pop,0.653,0.69,1.0,-6.713396824594225,0.0756,0.136,0.652,110.214,178501.0,Medium Popularity,Moderate,Moderate,October
Sleepless Nights,ayokay,64.0,In the Shape of a Dream,2018-08-31 00:00:00,pop,0.663,0.696,11.0,-5.994,0.10650722495063542,0.226,0.449,139.98,197880.0,Medium Popularity,Fast,Moderate,August
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02 00:00:00,pop,0.703,0.868,7.0,-4.661,0.0291,0.19106410256410256,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21 00:00:00,pop,0.44,0.635,11.0,-6.385,0.0326,0.121,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12 00:00:00,pop,0.625,0.719,4.0,-5.541,0.0612,0.0668,0.326,121.06702289766972,202072.0,Medium Popularity,Fast,Moderate,July
Party For One,Carly Rae Jepsen,64.0,Dedicated,2019-05-17 00:00:00,pop,0.699,0.633,6.0,-6.547,0.10650722495063542,0.101,0.458,123.449,184533.0,Medium Popularity,Fast,Moderate,May
Ritual,Tiësto,82.0,Ritual,2019-05-31 00:00:00,pop,0.647,0.726,3.0,-4.389,0.0552,0.0844,0.767,121.06702289766972,198996.0,High Popularity,Fast,Loud,May
Electricity (with Dua Lipa),Silk City,81.0,Electricity (with Dua Lipa),2018-09-06 00:00:00,pop,0.588,0.67,0.0,-6.439,0.10650722495063542,0.338,0.505,118.159,238173.0,High Popularity,Moderate,Moderate,September
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07 00:00:00,pop,0.79,0.865,6.0,-4.159,0.0438,0.24,0.5098223675001268,122.99,189165.0,Medium Popularity,Fast,Loud,December
All Comes Back To You,R3HAB,72.0,All Comes Back To You,2019-10-25 00:00:00,pop,0.726,0.763,4.0,-6.872,0.0882,0.0943,0.516,128.02,160312.0,High Popularity,Fast,Moderate,October
Need U,DVBBS,24.0,Need U,2019-08-16 00:00:00,pop,0.714,0.705,10.0,-6.479,0.0995,0.126,0.5098223675001268,114.994,219521.0,Low Popularity,Moderate,Moderate,August
Something Real,Armin van Buuren,65.0,Something Real,2019-07-12 00:00:00,pop,0.575,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,July
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09 00:00:00,pop,0.767,0.605,6.0,-5.737,0.188,0.193,0.657,121.06702289766972,203200.0,Medium Popularity,Fast,Moderate,August
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30 00:00:00,pop,0.837,0.818,8.0,-4.474,0.0533,0.11,0.484,109.993,225844.23017838193,Medium Popularity,Moderate,Loud,May
Million Voices,Armin van Buuren,60.0,Balance,2019-10-25 00:00:00,pop,0.466,0.869,3.0,-4.275,0.0529,0.115,0.185,121.06702289766972,187150.0,Medium Popularity,Fast,Loud,October
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,42.67733655443153,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28 00:00:00,pop,0.842,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,212500.0,Medium-Low Popularity,Slow,Loud,September
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29 00:00:00,pop,0.748,0.524,8.0,-5.599,0.0338,0.111,0.5098223675001268,95.01,244960.0,High Popularity,Slow,Moderate,July
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13 00:00:00,pop,0.647,0.624,9.0,-8.446,0.10650722495063542,0.0616,0.477,115.002,243091.0,Medium-Low Popularity,Moderate,Moderate,October
Clarity,Zedd,42.67733655443153,Clarity,2012-01-01 00:00:00,pop,0.509,0.781,8.0,-3.48,0.072,0.0749,0.176,128.0,271427.0,Medium-Low Popularity,Fast,Loud,January
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17 00:00:00,pop,0.737,0.636,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27 00:00:00,pop,0.584,0.54,5.381585600161796,-7.786,0.0576,0.261,0.195,137.972,220883.0,High Popularity,Fast,Moderate,January
Friends (with BloodPop®),Justin Bieber,76.0,Friends (with BloodPop®),2017-08-17 00:00:00,pop,0.743,0.733,8.0,-5.337,0.10650722495063542,0.304,0.622,104.977,189467.0,High Popularity,Moderate,Moderate,August
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12 00:00:00,pop,0.721,0.716,10.0,-7.037,0.0657,0.237,0.667,104.994,225844.23017838193,Very High Popularity,Moderate,Moderate,October
Promises (with Sam Smith),Calvin Harris,84.0,Promises (with Sam Smith),2018-08-17 00:00:00,pop,0.781,0.768,11.0,-5.991,0.10650722495063542,0.325,0.486,123.07,213309.0,High Popularity,Fast,Moderate,August
Something Just Like This,The Chainsmokers,42.67733655443153,Memories...Do Not Open,2017-04-07 00:00:00,pop,0.617,0.635,11.0,-6.769,0.0317,0.164,0.446,103.019,247160.0,Medium-Low Popularity,Moderate,Moderate,April
One Kiss (with Dua Lipa),Calvin Harris,85.0,One Kiss (with Dua Lipa),2018-04-06 00:00:00,pop,0.791,0.862,9.0,-3.24,0.11,0.0814,0.592,121.06702289766972,214847.0,High Popularity,Fast,Loud,April
Heroes (we could be),Alesso,73.0,Forever,2015-05-26 00:00:00,pop,0.503,0.6995030380131779,5.0,-4.124,0.0619,0.343,0.356,125.896,210013.0,High Popularity,Fast,Loud,May
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17 00:00:00,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.515,99.968,220781.0,Medium Popularity,Slow,Moderate,February
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69.0,R.E.D. (Deluxe Edition),2012-01-01 00:00:00,pop,0.6546779022814455,0.677,5.0,-6.628,0.0393,0.368,0.248,124.91,251627.0,Medium Popularity,Fast,Moderate,January
Let Me Love You,DJ Snake,81.0,Encore,2016-08-05 00:00:00,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.163,99.988,205947.0,High Popularity,Slow,Moderate,August
Roses,The Chainsmokers,73.0,Roses,2015-06-16 00:00:00,pop,0.713,0.802,4.0,-7.055,0.0561,0.19106410256410256,0.343,100.001,226739.0,High Popularity,Moderate,Moderate,June
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13 00:00:00,pop,0.654,0.76,0.0,-3.669,0.045,0.299,0.41,121.06702289766972,200787.0,High Popularity,Fast,Loud,November
