track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19 00:00:00,pop,0.718,0.93,7.0,-3.778,0.102,0.204,0.277,121.956,225617.44201168403,Medium Popularity,Fast,Loud,July
Someone You Loved - Future Humans Remix,Lewis Capaldi,42.32135759058248,Someone You Loved (Future Humans Remix),2019-03-05 00:00:00,pop,0.65,0.833,1.0,-4.672,0.0359,0.0833,0.725,123.976,189052.0,Medium Popularity,Fast,Loud,March
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67.0,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11 00:00:00,pop,0.675,0.919,8.0,-5.385,0.127,0.143,0.585,124.982,163049.0,High Popularity,Fast,Moderate,July
Never Really Over - R3HAB Remix,Katy Perry,62.0,Never Really Over (R3HAB Remix),2019-07-26 00:00:00,pop,0.449,0.856,5.355580368471807,-4.788,0.0623,0.176,0.152,112.648,187675.0,High Popularity,Moderate,Loud,July
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,69.0,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29 00:00:00,pop,0.542,0.903,4.0,-2.419,0.0434,0.19106500355944273,0.367,127.936,207619.0,High Popularity,Fast,Loud,August
Tough Love - Tiësto Remix / Radio Edit,Avicii,42.32135759058248,Tough Love (Tiësto Remix),2019-06-14 00:00:00,pop,0.594,0.935,8.0,-3.562,0.0565,0.637,0.366,127.015,193187.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58.0,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21 00:00:00,pop,0.679,0.923,6.0,-6.5,0.181,0.124,0.5102600870361887,121.984,207894.0,Medium Popularity,Fast,Moderate,June
Body On My,Loud Luxury,67.0,Body On My,2019-03-29 00:00:00,pop,0.744,0.726,1.0,-4.675,0.0463,0.374,0.687,120.80120536483949,192507.0,High Popularity,Fast,Loud,March
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68.0,SOS (Laidback Luke Tribute Remix),2019-05-17 00:00:00,pop,0.572,0.915,5.0,-4.451,0.0625,0.339,0.678,120.80120536483949,164516.0,High Popularity,Fast,Loud,May
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12 00:00:00,pop,0.69,0.78,5.0,-4.446,0.0594,0.0729,0.238,120.80120536483949,255238.0,High Popularity,Fast,Loud,July
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66.0,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11 00:00:00,pop,0.805,0.6994569490194091,0.0,-4.603,0.0896,0.365,0.722,125.028,188230.0,High Popularity,Fast,Loud,December
