track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
I Don't Care (with Justin Bieber) - Loud Luxury Remix,Ed Sheeran,66.0,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2019-06-14,pop,0.748,0.916,6.0,-2.634,0.0583,0.0653,0.518,122.036,194754.0,Medium Popularity,Fast,Loud,June
All the Time - Don Diablo Remix,Zara Larsson,70.0,All the Time (Don Diablo Remix),2019-07-05,pop,0.675,0.931,1.0,-3.432,0.0742,0.11,0.613,124.008,176616.0,Medium Popularity,Fast,Loud,July
Call You Mine - Keanu Silva Remix,The Chainsmokers,60.0,Call You Mine - The Remixes,2019-07-19,pop,0.718,0.93,7.0,-3.778,0.10610508956208453,0.204,0.277,121.956,169093.0,Medium Popularity,Fast,Loud,July
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67.0,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11,pop,0.675,0.919,8.0,-5.385,0.127,0.143,0.585,121.0501096112859,163049.0,Medium Popularity,Fast,Moderate,July
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,42.33211177278974,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29,pop,0.542,0.903,4.0,-2.419,0.0434,0.111,0.367,127.936,207619.0,Medium-Low Popularity,Fast,Loud,August
Tough Love - Tiësto Remix / Radio Edit,Avicii,68.0,Tough Love (Tiësto Remix),2019-06-14,pop,0.594,0.935,8.0,-3.562,0.0565,0.637,0.366,127.015,193187.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,42.33211177278974,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21,pop,0.679,0.923,6.0,-6.5,0.181,0.124,0.752,121.984,207894.0,Medium-Low Popularity,Fast,Moderate,June
Hate Me - R3HAB Remix,Ellie Goulding,67.0,Hate Me (R3HAB Remix),2019-08-16,pop,0.437,0.774,8.0,-4.918,0.0554,0.133,0.329,121.0501096112859,203733.0,Medium Popularity,Fast,Loud,August
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12,pop,0.6531840738104921,0.78,5.0,-4.446,0.0594,0.0729,0.238,126.07,255238.0,Medium Popularity,Fast,Loud,July
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66.0,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11,pop,0.805,0.6992979461433135,0.0,-4.603,0.0896,0.365,0.722,125.028,188230.0,Medium Popularity,Fast,Loud,December
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03,pop,0.694,0.6992979461433135,1.0,-4.322,0.0948,0.427,0.368,118.051,173548.0,Medium Popularity,Moderate,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28,pop,0.678,0.747,10.0,-5.289,0.165,0.174,0.516,120.002,225872.88283392586,Medium Popularity,Fast,Moderate,December
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08,pop,0.746,0.557,1.0,-6.703704447487195,0.0542,0.138,0.324,111.961,159404.0,Medium Popularity,Moderate,Moderate,March
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18,pop,0.467,0.821,7.0,-5.466,0.0934,0.131,0.232,122.676,185366.0,Medium-Low Popularity,Fast,Moderate,October
Heaven - David Guetta & MORTEN Remix,Avicii,70.0,Heaven (David Guetta & MORTEN Remix),2019-08-23,pop,0.572,0.934,6.0,-6.703704447487195,0.0446,0.105,0.204,125.948,215238.0,Medium Popularity,Fast,Moderate,August
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,42.33211177278974,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08,pop,0.684,0.818,4.0,-4.477,0.128,0.119,0.336,123.938,210968.0,Medium-Low Popularity,Fast,Loud,May
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24,pop,0.62,0.889,11.0,-3.785,0.10610508956208453,0.395,0.422,110.018,205093.0,Medium Popularity,Moderate,Loud,May
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21,pop,0.675,0.76,11.0,-7.037,0.0434,0.19171489223919863,0.468,124.933,172800.0,Medium Popularity,Fast,Moderate,June
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8.0,Close To Me (Remixes),2019-02-01,pop,0.663,0.905,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Very Low Popularity,Fast,Loud,February
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23,pop,0.625,0.938,6.0,-3.983,0.0517,0.0923,0.371,127.997,166875.0,Medium Popularity,Fast,Loud,May
When You Leave - Breathe Carolina Remix,Nikki Vianna,30.0,When You Leave (Breathe Carolina Remix),2019-04-19,pop,0.679,0.909,1.0,-2.929,0.105,0.269,0.819,119.885,225872.88283392586,Low Popularity,Moderate,Loud,April
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01,pop,0.641,0.869,11.0,-4.754,0.0423,0.403,0.509262889091277,128.091,178125.0,Medium Popularity,Fast,Loud,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30,pop,0.702,0.814,0.0,-7.51,0.0841,0.374,0.503,121.993,172000.0,Medium Popularity,Fast,Moderate,November
Ruin My Life - Steve James Remix,Zara Larsson,58.0,Ruin My Life (Remixes),2018-11-23,pop,0.723,0.837,11.0,-6.487,0.10610508956208453,0.0834,0.643,123.952,177097.0,Medium Popularity,Fast,Moderate,November
Torn - KREAM Remix,Ava Max,60.0,Torn (KREAM Remix),2019-09-05,pop,0.742,0.864,0.0,-5.06,0.0976,0.19171489223919863,0.727,125.032,169935.0,Medium Popularity,Fast,Moderate,September
Quite Miss Home - Steve Void Remix,James Arthur,60.0,Quite Miss Home (Steve Void Remix),2019-11-22,pop,0.716,0.815,10.0,-4.121,0.0533,0.163,0.351,121.0501096112859,220413.0,Medium Popularity,Fast,Loud,November
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55.0,Love Me Less (Remixes),2019-06-21,pop,0.748,0.831,1.0,-5.029,0.115,0.0757,0.894,128.024,185273.0,Medium Popularity,Fast,Moderate,June
Happier - Matt Medved Remix,Marshmello,42.33211177278974,Happier (Remixes Pt. 2),2018-11-30,pop,0.816,0.833,5.0,-5.972,0.0511,0.0625,0.793,122.032,170164.0,Medium-Low Popularity,Fast,Moderate,November
Side Effects - Fedde Le Grand Remix,The Chainsmokers,63.0,Side Effects - Remixes,2018-07-25,pop,0.6531840738104921,0.854,0.0,-4.046,0.0432,0.434,0.659,126.026,172360.0,Medium Popularity,Fast,Loud,July
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,55.0,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27,pop,0.728,0.815,11.0,-6.703704447487195,0.046,0.101,0.681,124.019,218015.0,Medium Popularity,Fast,Moderate,June
White Mercedes - EDX's Miami Sunset Remix,Charli XCX,56.0,White Mercedes (EDX's Miami Sunset Remix),2019-10-25,pop,0.846,0.773,5.0,-3.503,0.0473,0.204,0.586,121.0501096112859,200444.0,Medium Popularity,Fast,Loud,October
Higher Love,Kygo,87.0,Higher Love,2019-06-28,pop,0.693,0.678,8.0,-7.159,0.0324,0.101,0.404,103.952,228267.0,High Popularity,Moderate,Moderate,June
Unlove You,Armin van Buuren,62.0,Unlove You,2019-10-18,pop,0.678,0.928,3.0,-6.703704447487195,0.0597,0.143,0.663,116.892,150160.0,Medium Popularity,Moderate,Moderate,October
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11,pop,0.67,0.453,0.0,-11.265,0.295,0.117,0.509262889091277,135.055,194840.0,High Popularity,Fast,Quiet,July
Heaven Can Wait - The Aston Shuffle Remix,Sia,61.0,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,pop,0.622,0.859,5.0,-6.703704447487195,0.0636,0.0909,0.442,121.968,218373.0,Medium Popularity,Fast,Moderate,May
Gone - The Wild Remix,Charli XCX,57.0,Gone (The Wild Remix),2019-08-09,pop,0.64,0.838,6.0,-4.203,0.0416,0.19171489223919863,0.587,124.081,193861.0,Medium Popularity,Fast,Loud,August
joy. (R3HAB Remix),for KING & COUNTRY,56.0,joy. (R3HAB Remix),2019-01-25,pop,0.75,0.81,0.0,-4.607,0.0572,0.19171489223919863,0.48,120.038,171500.0,Medium Popularity,Fast,Loud,January
Crash Into Me - Settle Down Steavis Aoki Remix,Steve Aoki,34.0,Crash Into Me (Settle Down Steavis Aoki Remix),2019-11-12,pop,0.535,0.956,1.0,-2.996,0.0343,0.262,0.12,127.984,266719.0,Medium-Low Popularity,Fast,Loud,November
Old Town Road - Diplo Remix,Lil Nas X,74.0,Old Town Road (Diplo Remix),2019-04-29,pop,0.766,0.771,6.0,-9.108,0.0576,0.113,0.297,140.036,204027.0,High Popularity,Very Fast,Moderate,April
