track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
I Don't Care (with Justin Bieber) - Loud Luxury Remix,Ed Sheeran,66.0,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2019-06-14,pop,0.748,0.916,6.0,-2.634,0.0583,0.0653,0.5098830333097095,122.036,194754.0,Medium Popularity,Fast,Loud,June
Memories - Dillon Francis Remix,Maroon 5,67.0,Memories (Dillon Francis Remix),2019-12-13,pop,0.726,0.815,11.0,-4.969,0.0373,0.357,0.5098830333097095,99.972,162600.0,Medium Popularity,Slow,Loud,December
All the Time - Don Diablo Remix,Zara Larsson,42.45689042347923,All the Time (Don Diablo Remix),2019-07-05,pop,0.675,0.931,1.0,-3.432,0.0742,0.11,0.613,124.008,176616.0,Medium-Low Popularity,Fast,Loud,July
Someone You Loved - Future Humans Remix,Lewis Capaldi,69.0,Someone You Loved (Future Humans Remix),2019-03-05,pop,0.65,0.833,1.0,-4.672,0.0359,0.0833,0.5098830333097095,123.976,189052.0,Medium Popularity,Fast,Loud,March
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67.0,Beautiful People (feat. Khalid) [Jack Wins Remix],2019-07-11,pop,0.675,0.6985706931800845,8.0,-5.385,0.127,0.143,0.585,124.982,163049.0,Medium Popularity,Fast,Moderate,July
Never Really Over - R3HAB Remix,Katy Perry,42.45689042347923,Never Really Over (R3HAB Remix),2019-07-26,pop,0.449,0.856,5.0,-4.788,0.0623,0.176,0.152,112.648,187675.0,Medium-Low Popularity,Moderate,Loud,July
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,69.0,Post Malone (feat. RANI) [GATTÜSO Remix],2019-08-29,pop,0.542,0.903,5.386846508797729,-2.419,0.0434,0.111,0.367,127.936,207619.0,Medium Popularity,Fast,Loud,August
Tough Love - Tiësto Remix / Radio Edit,Avicii,68.0,Tough Love (Tiësto Remix),2019-06-14,pop,0.594,0.935,8.0,-3.562,0.0565,0.637,0.5098830333097095,127.015,193187.0,Medium Popularity,Fast,Loud,June
If I Can't Have You - Gryffin Remix,Shawn Mendes,67.0,If I Can't Have You (Gryffin Remix),2019-06-20,pop,0.642,0.818,5.386846508797729,-4.552,0.032,0.0919,0.59,124.957,253040.0,Medium Popularity,Fast,Loud,June
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,42.45689042347923,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],2019-06-21,pop,0.679,0.923,6.0,-6.5,0.181,0.124,0.752,121.984,207894.0,Medium-Low Popularity,Fast,Moderate,June
Body On My,Loud Luxury,67.0,Body On My,2019-03-29,pop,0.744,0.726,1.0,-4.675,0.0463,0.374,0.687,121.985,192507.0,Medium Popularity,Fast,Loud,March
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68.0,SOS (Laidback Luke Tribute Remix),2019-05-17,pop,0.572,0.915,5.0,-6.722151703883741,0.0625,0.339,0.678,123.919,164516.0,Medium Popularity,Fast,Moderate,May
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63.0,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes],2019-07-12,pop,0.69,0.78,5.0,-4.446,0.0594,0.0729,0.238,126.07,255238.0,Medium Popularity,Fast,Loud,July
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03,pop,0.694,0.901,1.0,-4.322,0.0948,0.427,0.368,118.051,173548.0,Medium Popularity,Moderate,Loud,May
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08,pop,0.746,0.557,1.0,-6.722,0.0542,0.138,0.324,111.961,159404.0,Medium Popularity,Moderate,Moderate,March
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18,pop,0.467,0.821,7.0,-6.722151703883741,0.0934,0.131,0.232,122.676,185366.0,Medium-Low Popularity,Fast,Moderate,October
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24,pop,0.62,0.889,11.0,-3.785,0.0352,0.19054646136731393,0.422,110.018,205093.0,Medium Popularity,Moderate,Loud,May
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21,pop,0.675,0.76,11.0,-7.037,0.0434,0.33,0.468,120.83881086427266,172800.0,Medium Popularity,Fast,Moderate,June
One Thing Right - Firebeatz Remix,Marshmello,66.0,One Thing Right (Remixes),2019-08-09,pop,0.682,0.851,1.0,-7.117,0.0363,0.0289,0.348,126.0,192381.0,Medium Popularity,Fast,Moderate,August
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23,pop,0.6545649034807722,0.938,6.0,-3.983,0.0517,0.0923,0.371,127.997,166875.0,Medium Popularity,Fast,Loud,May
When You Leave - Breathe Carolina Remix,Nikki Vianna,30.0,When You Leave (Breathe Carolina Remix),2019-04-19,pop,0.679,0.909,1.0,-2.929,0.105,0.269,0.5098830333097095,119.885,155080.0,Low Popularity,Moderate,Loud,April
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01,pop,0.641,0.869,5.386846508797729,-4.754,0.0423,0.403,0.358,128.091,178125.0,Medium Popularity,Fast,Loud,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30,pop,0.702,0.814,0.0,-7.51,0.0841,0.374,0.503,120.83881086427266,172000.0,Medium Popularity,Fast,Moderate,November
Torn - KREAM Remix,Ava Max,60.0,Torn (KREAM Remix),2019-09-05,pop,0.742,0.6985706931800845,0.0,-5.06,0.0976,0.241,0.727,125.032,169935.0,Medium Popularity,Fast,Moderate,September
Quite Miss Home - Steve Void Remix,James Arthur,60.0,Quite Miss Home (Steve Void Remix),2019-11-22,pop,0.716,0.815,10.0,-4.121,0.0533,0.19054646136731393,0.351,124.975,220413.0,Medium Popularity,Fast,Loud,November
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55.0,Love Me Less (Remixes),2019-06-21,pop,0.6545649034807722,0.831,1.0,-5.029,0.115,0.0757,0.894,128.024,185273.0,Medium Popularity,Fast,Moderate,June
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,67.0,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],2019-07-12,pop,0.563,0.81,2.0,-2.921,0.10671088442261935,0.0846,0.495,129.975,247385.0,Medium Popularity,Fast,Loud,July
Higher Love,Kygo,87.0,Higher Love,2019-06-28,pop,0.693,0.678,8.0,-7.159,0.0324,0.101,0.5098830333097095,103.952,228267.0,High Popularity,Moderate,Moderate,June
Unlove You,Armin van Buuren,62.0,Unlove You,2019-10-18,pop,0.6545649034807722,0.928,3.0,-3.66,0.0597,0.143,0.663,116.892,150160.0,Medium Popularity,Moderate,Loud,October
Freaking Me Out - Keanu Silva Remix,Ava Max,55.0,Freaking Me Out (Keanu Silva Remix),2019-11-01,pop,0.755,0.931,1.0,-4.104,0.0606,0.19054646136731393,0.288,122.041,177466.0,Medium Popularity,Fast,Loud,November
Heaven Can Wait - The Aston Shuffle Remix,Sia,61.0,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,pop,0.622,0.859,5.0,-7.626,0.0636,0.0909,0.442,121.968,218373.0,Medium Popularity,Fast,Moderate,May
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25,pop,0.789,0.893,10.0,-4.364,0.168,0.221,0.5098830333097095,121.956,144073.0,Medium Popularity,Fast,Loud,October
Gone - The Wild Remix,Charli XCX,57.0,Gone (The Wild Remix),2019-08-09,pop,0.64,0.838,6.0,-4.203,0.0416,0.0424,0.587,124.081,193861.0,Medium Popularity,Fast,Loud,August
American Boy - Brooks Remix,Estelle,56.0,American Boy (Brooks Remix),2019-06-14,pop,0.609,0.764,5.0,-4.564,0.111,0.197,0.531,128.082,200625.0,Medium Popularity,Fast,Loud,June
Million Pieces - M-22 Remix,Bastille,53.0,Million Pieces (M-22 Remix),2019-09-27,pop,0.64,0.992,4.0,-3.318,0.10671088442261935,0.109,0.479,123.951,166237.0,Medium Popularity,Fast,Loud,September
joy. (R3HAB Remix),for KING & COUNTRY,56.0,joy. (R3HAB Remix),2019-01-25,pop,0.75,0.81,0.0,-4.607,0.0572,0.111,0.48,120.038,171500.0,Medium Popularity,Fast,Loud,January
Crash Into Me - Settle Down Steavis Aoki Remix,Steve Aoki,34.0,Crash Into Me (Settle Down Steavis Aoki Remix),2019-11-12,pop,0.535,0.956,1.0,-2.996,0.0343,0.262,0.12,127.984,225705.77228225028,Medium-Low Popularity,Fast,Loud,November
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15,pop,0.649,0.821,10.0,-4.952,0.0472,0.0655,0.394,125.977,203968.0,Medium-Low Popularity,Fast,Loud,November
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63.0,Promises (with Sam Smith) [Remixes],2018-10-19,pop,0.588,0.697,5.386846508797729,-4.744,0.0372,0.103,0.225,125.157,190417.0,Medium Popularity,Fast,Loud,October
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01,pop,0.542,0.84,0.0,-5.283,0.10671088442261935,0.277,0.509,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01,pop,0.735,0.5,5.386846508797729,-11.297,0.0511,0.13,0.119,126.1,139048.0,Medium Popularity,Fast,Quiet,November
Safety (feat. DJ Snake) - Dark Heart 2am Mix,GASHI,58.0,Safety (The Dark Heart Remixes) (feat. DJ Snake),2019-11-15,pop,0.714,0.801,5.0,-5.8,0.0301,0.334,0.292,120.83881086427266,210000.0,Medium Popularity,Fast,Moderate,November
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,42.45689042347923,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04,pop,0.784,0.779,8.0,-5.48,0.0387,0.0245,0.459,124.994,216714.0,Medium-Low Popularity,Fast,Moderate,October
Treehouse - R3HAB Remix,James Arthur,56.0,Treehouse (R3HAB Remix),2019-09-13,pop,0.367,0.783,6.0,-6.722151703883741,0.154,0.0545,0.289,88.013,192653.0,Medium Popularity,Slow,Moderate,September
Hearts Ain't Gonna Lie - Eden Prince Remix,Arlissa,65.0,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",2018-02-09,pop,0.609,0.6985706931800845,6.0,-3.759,0.0793,0.0321,0.604,117.833,238451.0,Medium Popularity,Moderate,Loud,February
Call You Mine,The Chainsmokers,42.45689042347923,World War Joy,2019-05-31,pop,0.591,0.702,7.0,-5.59,0.0289,0.414,0.501,104.003,217653.0,Medium-Low Popularity,Moderate,Moderate,May
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24,pop,0.59,0.642,7.0,-3.87,0.122,0.105,0.651,120.83881086427266,174444.0,High Popularity,Fast,Loud,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08,pop,0.791,0.565,5.0,-3.933,0.0439,0.156,0.181,99.961,156347.0,High Popularity,Slow,Loud,March
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27,pop,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,139.987,238459.0,High Popularity,Fast,Loud,March
I Miss Myself (with HRVY),NOTD,71.0,I Miss Myself (with HRVY),2019-05-03,pop,0.72,0.864,0.0,-3.249,0.208,0.16,0.659,96.048,191612.0,High Popularity,Slow,Loud,May
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65.0,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],2019-10-04,pop,0.6545649034807722,0.858,5.0,-4.388,0.0404,0.335,0.491,110.012,173455.0,Medium Popularity,Moderate,Loud,October
All the Time,Zara Larsson,74.0,All the Time,2019-06-21,pop,0.665,0.799,6.0,-2.868,0.0617,0.125,0.5,101.976,225705.77228225028,High Popularity,Moderate,Loud,June
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22,pop,0.46,0.8,1.0,-3.584,0.05,0.121,0.553,120.83881086427266,220396.0,High Popularity,Fast,Loud,March
With You,Kaskade,71.0,With You,2019-06-14,pop,0.362,0.921,5.386846508797729,-3.815,0.486,0.19,0.529,172.191,180840.0,High Popularity,Extremely Fast,Loud,June
Not Ok,Kygo,73.0,Not Ok,2019-05-23,pop,0.618,0.66,11.0,-8.14,0.0372,0.325,0.5098830333097095,105.0,210944.0,High Popularity,Moderate,Moderate,May
I Wanna Know (feat. Bea Miller),NOTD,74.0,I Wanna Know (feat. Bea Miller),2018-03-16,pop,0.661,0.725,6.0,-4.859,0.0563,0.123,0.605,119.927,197939.0,High Popularity,Moderate,Loud,March
Better With You,3LAU,63.0,Better With You,2019-03-01,pop,0.571,0.752,3.0,-4.872,0.0293,0.19054646136731393,0.25,102.043,192941.0,Medium Popularity,Moderate,Loud,March
Polaroid,Jonas Blue,16.0,Blue,2018-11-09,pop,0.652,0.898,7.0,-4.481,0.0361,0.19054646136731393,0.472,114.043,193377.0,Low Popularity,Moderate,Loud,November
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27,pop,0.706,0.6985706931800845,10.0,-5.377,0.215,0.347,0.293,107.184,201253.0,High Popularity,Moderate,Moderate,September
In Your Arms (with X Ambassadors),ILLENIUM,75.0,ASCEND,2019-08-16,pop,0.404,0.6985706931800845,2.0,-4.75,0.0496,0.114,0.112,148.036,220730.0,High Popularity,Very Fast,Loud,August
I'm Not Alright,Loud Luxury,55.0,I'm Not Alright,2019-07-12,pop,0.876,0.856,4.0,-3.884,0.0486,0.457,0.685,120.83881086427266,185062.0,Medium Popularity,Fast,Loud,July
SOS,Avicii,30.0,SOS,2019-04-10,pop,0.6545649034807722,0.645,5.0,-6.181,0.0715,0.119,0.376,100.001,157202.0,Low Popularity,Moderate,Moderate,April
Harder,Jax Jones,62.0,Snacks,2019-07-12,pop,0.906,0.832,5.386846508797729,-3.004,0.0718,0.152,0.751,104.03,159753.0,Medium Popularity,Moderate,Loud,July
Wanted,NOTD,70.0,Wanted,2019-09-27,pop,0.693,0.6985706931800845,5.0,-4.449,0.0723,0.0639,0.378,95.972,160998.0,Medium Popularity,Slow,Loud,September
Crash Into Me,Steve Aoki,37.0,Crash Into Me,2019-07-12,pop,0.672,0.815,1.0,-6.476,0.10671088442261935,0.577,0.341,115.033,226093.0,Medium-Low Popularity,Moderate,Moderate,July
Need Your Love (with Noah Kahan),Gryffin,70.0,Gravity,2019-10-24,pop,0.581,0.76,0.0,-3.962,0.0406,0.183,0.523,104.099,205787.0,Medium Popularity,Moderate,Loud,October
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74.0,Good Things Fall Apart (with Jon Bellion),2019-05-13,pop,0.643,0.6985706931800845,2.0,-5.453,0.0318,0.118,0.442,144.033,216668.0,High Popularity,Very Fast,Moderate,May
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18,pop,0.674,0.6985706931800845,9.0,-2.853,0.147,0.0793,0.234,98.994,178480.0,High Popularity,Slow,Loud,January
Nostalgic,A R I Z O N A,36.0,Nostalgic,2019-06-18,pop,0.691,0.538,0.0,-9.952,0.10671088442261935,0.178,0.329,99.972,182668.0,Medium-Low Popularity,Slow,Moderate,June
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06,pop,0.661,0.758,7.0,-5.299,0.10671088442261935,0.106,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14,pop,0.734,0.693,0.0,-6.474,0.0361,0.19054646136731393,0.55,110.021,154024.0,High Popularity,Moderate,Moderate,June
Sleepless Nights,ayokay,64.0,In the Shape of a Dream,2018-08-31,pop,0.663,0.696,11.0,-5.994,0.0349,0.226,0.449,139.98,197880.0,Medium Popularity,Fast,Moderate,August
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12,pop,0.625,0.6985706931800845,4.0,-5.541,0.0612,0.0668,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Lie,Shallou,41.0,Lie,2018-01-25,pop,0.655,0.427,2.0,-11.684,0.0799,0.0788,0.224,107.992,215446.0,Medium-Low Popularity,Moderate,Quiet,January
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07,pop,0.79,0.865,6.0,-4.159,0.0438,0.24,0.362,122.99,189165.0,Medium Popularity,Fast,Loud,December
Now That I Found You,Carly Rae Jepsen,42.45689042347923,Now That I Found You / No Drug Like Me,2019-02-27,pop,0.611,0.737,0.0,-5.154,0.0476,0.107,0.574,124.169,200318.0,Medium-Low Popularity,Fast,Moderate,February
Need U,DVBBS,24.0,Need U,2019-08-16,pop,0.714,0.705,10.0,-6.479,0.0995,0.126,0.5098830333097095,114.994,219521.0,Low Popularity,Moderate,Moderate,August
Something Real,Armin van Buuren,65.0,Something Real,2019-07-12,pop,0.6545649034807722,0.808,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,July
TIME,Alesso,64.0,ALESSO MIXTAPE - PROGRESSO VOLUME 1,2019-03-08,pop,0.768,0.6985706931800845,5.0,-1.818,0.112,0.343,0.664,119.971,166000.0,Medium Popularity,Moderate,Loud,March
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09,pop,0.6545649034807722,0.605,6.0,-5.737,0.188,0.193,0.657,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,42.45689042347923,Home (feat. Bonn),2019-08-16,pop,0.466,0.612,8.0,-4.855,0.0307,0.132,0.236,128.114,239067.0,Medium-Low Popularity,Fast,Loud,August
Simple (STVW Remix),FANNYPACK,39.0,Simple (STVW Remix),2019-04-12,pop,0.434,0.917,9.0,-3.613,0.0633,0.19054646136731393,0.622,121.967,147554.0,Medium-Low Popularity,Fast,Loud,April
Sorry,Joel Corry,75.0,Sorry,2019-04-05,pop,0.744,0.79,8.0,-4.617,0.0562,0.32,0.847,125.002,188640.0,High Popularity,Fast,Loud,April
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30,pop,0.837,0.818,8.0,-4.474,0.10671088442261935,0.11,0.484,109.993,157159.0,Medium Popularity,Moderate,Loud,May
The Upside (feat. Elle King),Lindsey Stirling,18.0,The Upside (feat. Elle King) / The Upside / Underground,2019-08-02,pop,0.514,0.856,2.0,-4.285,0.0717,0.19054646136731393,0.351,117.014,228502.0,Low Popularity,Moderate,Loud,August
Stay,Zedd,79.0,Stay,2017-02-23,pop,0.69,0.6985706931800845,5.0,-5.025,0.0622,0.116,0.544,102.04,210091.0,High Popularity,Moderate,Moderate,February
Million Voices,Armin van Buuren,60.0,Balance,2019-10-25,pop,0.466,0.869,3.0,-4.275,0.0529,0.115,0.185,126.113,225705.77228225028,Medium Popularity,Fast,Loud,October
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29,pop,0.748,0.6985706931800845,8.0,-5.599,0.0338,0.111,0.661,95.01,244960.0,High Popularity,Slow,Moderate,July
Clarity,Zedd,74.0,Clarity,2012-01-01,pop,0.509,0.781,8.0,-3.48,0.072,0.0749,0.176,128.0,225705.77228225028,High Popularity,Fast,Loud,January
